img,class,cls_conf,obj_conf,xmin,xmax,ymin,ymax
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,2,0.38829,0.424015,20,80,133,216
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,3,0.0872193,0.0874835,517,557,128,158
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,3,0.0177901,0.0182973,378,453,81,156
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,3,0.010313,0.293385,19,80,132,215
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,3,0.00889088,0.00897272,327,382,160,214
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,2,0.00379648,0.00381751,308,349,421,470
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,9,0.00279963,0.599719,388,439,90,146
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,0,0.00257521,0.00260533,16,73,158,221
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,8,0.00234186,0.599719,388,439,90,146
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,1,0.00226548,0.599719,388,439,90,146
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,7,0.00212202,0.599719,388,439,90,146
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,2,0.00180453,0.633592,388,439,90,147
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,8,0.00174549,0.458412,20,80,134,216
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,3,0.00148927,0.00149497,393,437,106,156
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,0,0.00128786,0.452742,388,439,90,145
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,7,0.00120817,0.481599,20,80,134,215
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,5,0.00119374,0.633592,388,439,90,147
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,4,0.00115687,0.599719,388,439,90,146
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,6,0.00107568,0.599719,388,439,90,146
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame164.txt,1,0.00104679,0.424015,20,80,133,216
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.725435,0.726787,388,442,98,157
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,0,0.673291,0.675589,22,95,138,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,2,0.0484296,0.136506,20,94,136,220
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.0454073,0.0455322,520,560,125,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.0375573,0.0377671,542,577,173,208
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.0213906,0.0215448,396,436,105,151
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.0186532,0.0188372,329,379,162,210
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.0160684,0.0165627,379,453,91,165
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.00376115,0.00378957,550,640,288,392
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,2,0.00322087,0.00325839,308,350,422,467
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.00314217,0.00317815,358,382,77,106
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.00274235,0.669604,21,95,138,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,9,0.00255683,0.612656,389,442,99,155
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,8,0.00227855,0.410419,390,440,99,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,7,0.00224665,0.410419,390,440,99,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.00209846,0.00213274,547,582,165,198
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,1,0.00202202,0.410419,390,440,99,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.00200794,0.00201588,301,376,300,366
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,7,0.00161447,0.669604,21,95,138,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,8,0.00159625,0.669604,21,95,138,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,2,0.00155465,0.410419,390,440,99,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,1,0.00142543,0.669604,21,95,138,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,4,0.00140575,0.669604,21,95,138,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,0,0.0013886,0.458666,390,439,99,155
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.00138024,0.00138866,569,637,323,395
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,0,0.0011857,0.00123456,17,83,135,203
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,9,0.001179,0.669604,21,95,138,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,4,0.00109427,0.410419,390,440,99,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,5,0.00108894,0.669604,21,95,138,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.00106817,0.00107854,417,457,128,170
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame166.txt,3,0.00104365,0.00105011,372,415,82,139
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.725436,0.726788,388,442,98,157
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,0,0.679666,0.68194,22,95,138,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,2,0.0652151,0.145185,19,94,136,220
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.0454073,0.0455323,520,560,125,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.0375619,0.0377717,542,577,173,208
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.0213906,0.0215448,396,436,105,151
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.0186644,0.0188485,329,379,162,210
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.0160684,0.0165627,379,453,91,165
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.00377663,0.00380495,550,641,288,392
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,2,0.00340257,0.00344066,308,350,422,467
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.00314209,0.00317807,358,382,77,106
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.00270618,0.67623,21,95,137,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,9,0.00255683,0.612656,389,442,99,155
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,8,0.00227855,0.41042,390,440,99,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,7,0.00224665,0.41042,390,440,99,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.00209864,0.00213292,547,582,165,198
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,1,0.00202202,0.41042,390,440,99,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.00199839,0.00200629,301,376,300,366
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,8,0.00161086,0.67623,21,95,137,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,7,0.00160845,0.67623,21,95,137,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,2,0.00155465,0.41042,390,440,99,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,1,0.00140799,0.67623,21,95,137,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,4,0.00140762,0.67623,21,95,137,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,0,0.00138861,0.458665,390,439,99,155
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.001382,0.00139042,569,637,323,395
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,9,0.00117524,0.67623,21,95,137,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,5,0.00110259,0.67623,21,95,137,223
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,4,0.00109428,0.41042,390,440,99,154
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.00106817,0.00107854,417,457,128,170
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame167.txt,3,0.00104365,0.00105011,372,415,82,139
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,3,0.445405,0.447947,487,555,216,299
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,3,0.00937673,0.00942805,432,462,74,101
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,3,0.00609028,0.00624207,5,89,398,472
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,3,0.00598625,0.00602396,73,115,25,54
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,2,0.00539338,0.00579118,0,25,0,37
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,3,0.0036046,0.00363463,275,387,270,375
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,3,0.00341376,0.00344667,310,364,136,183
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,3,0.00254897,0.00256006,90,122,73,110
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,3,0.00221711,0.00235081,223,254,0,34
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,9,0.00210211,0.399296,487,555,216,299
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,1,0.00193989,0.399296,487,555,216,299
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,8,0.00192621,0.399296,487,555,216,299
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,7,0.00149529,0.399296,487,555,216,299
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,2,0.00129655,0.399296,487,555,216,299
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,0,0.00125076,0.399296,487,555,216,299
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame19.txt,2,0.00110459,0.00116484,149,179,340,377
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,3,0.590978,0.594298,445,488,152,194
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,0,0.294079,0.295264,88,149,209,270
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,2,0.127736,0.152591,86,149,207,271
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,3,0.0463729,0.0470247,520,566,112,148
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,0,0.0107055,0.0112796,79,161,202,278
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,2,0.00684244,0.00914173,71,159,198,278
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,3,0.00577168,0.00599036,429,508,139,210
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,3,0.00438692,0.00442044,566,636,312,395
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,9,0.00332148,0.47616,444,488,152,194
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,3,0.00270875,0.00273846,7,50,50,97
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,8,0.00221197,0.354807,445,489,152,194
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,7,0.0018888,0.512397,444,488,153,194
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,3,0.00176922,0.0017913,273,360,320,373
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,1,0.00169232,0.354807,445,489,152,194
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,8,0.00162738,0.141297,83,153,207,274
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,2,0.001521,0.445961,445,486,152,193
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,3,0.00129689,0.0492481,86,148,210,272
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,6,0.00125796,0.512397,444,488,153,194
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,3,0.00117639,0.00120836,276,383,266,373
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,0,0.0010694,0.594298,445,488,152,194
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame195.txt,5,0.00100666,0.445961,445,486,152,193
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,3,0.434125,0.440333,436,491,151,191
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,3,0.34411,0.363731,504,555,120,156
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,2,0.174696,0.259276,504,553,119,156
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,2,0.0177608,0.345797,436,489,151,191
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,0,0.013744,0.017874,99,151,221,277
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,3,0.00625648,0.00690343,422,510,139,206
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,3,0.00296375,0.00310147,487,579,106,173
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,2,0.0025321,0.00876269,103,147,223,273
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,3,0.00248651,0.0131683,102,151,222,277
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,8,0.00240007,0.314991,506,552,120,156
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,9,0.00238078,0.345797,436,489,151,191
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,9,0.00227548,0.314991,506,552,120,156
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,3,0.00209666,0.00211234,565,637,312,396
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,8,0.00205914,0.410686,437,490,150,192
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,7,0.00185457,0.440333,436,491,151,191
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,7,0.0017181,0.314991,506,552,120,156
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,1,0.00166767,0.404961,437,489,151,192
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,1,0.00157142,0.314991,506,552,120,156
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,3,0.00144737,0.00148026,276,380,265,374
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,3,0.00139975,0.00141551,274,361,320,373
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,2,0.00135525,0.0023006,479,574,107,174
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,6,0.00125621,0.314991,506,552,120,156
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,3,0.00121745,0.00123066,584,612,44,77
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,6,0.00121268,0.383535,436,489,151,191
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,8,0.00112558,0.0165231,99,151,221,276
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,4,0.0010474,0.404961,437,489,151,192
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame200.txt,0,0.00103961,0.440333,436,491,151,191
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame201.txt,3,0.340879,0.342574,444,498,148,190
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame201.txt,3,0.239249,0.243763,491,538,130,169
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame201.txt,3,0.00841296,0.00931255,465,513,137,176
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame201.txt,3,0.00465941,0.00481033,429,517,134,202
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame201.txt,2,0.00453353,0.0724004,491,539,128,165
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame201.txt,3,0.00261415,0.00280435,469,557,117,185
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame201.txt,8,0.00164242,0.263122,445,494,149,189
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame201.txt,9,0.0015384,0.263122,445,494,149,189
01465f8f61db58564cd37ce2dfc519c5#201106090830_0_frame201.txt,3,0.00148186,0.00149434,567,638,322,395
